run_id	date	env	branch	fixture	classification	baseline_samples	candidate_throughput	baseline_median	expected_low	expected_high	z_score	raw_change_probability	calibrated_change_probability	confidence	confidence_model	calibration_status	calibration_training_samples	label	label_status	label_support	label_window	label_resolved_at_run_id
20260223_112036	2026-02-23	native	master	v2	stable	10	22.15	24.605	21.135716	28.074284	-1.415278	0.843013	0.843013	0.156987	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260303_132456	2026-03-03	docker	btree	v0	insufficient_baseline	0	9.77412					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_missing_band		3	
20260303_132456	2026-03-03	docker	btree	v1	insufficient_baseline	0	9.845977					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_missing_band		3	
20260303_132456	2026-03-03	docker	btree	v2	insufficient_baseline	0	9.857158					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_missing_band		3	
20260303_132456	2026-03-03	docker	bump PMA	v0	insufficient_baseline	0	53.06822					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_missing_band		3	
20260303_132456	2026-03-03	docker	bump PMA	v1	insufficient_baseline	0	53.028279					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_missing_band		3	
20260303_132456	2026-03-03	docker	bump PMA	v2	insufficient_baseline	0	52.798162					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_missing_band		3	
20260303_132456	2026-03-03	docker	master	v0	insufficient_baseline	0	22.896246					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_missing_band		3	
20260303_132456	2026-03-03	docker	master	v1	insufficient_baseline	0	22.397866					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_missing_band		3	
20260303_132456	2026-03-03	docker	master	v2	insufficient_baseline	0	22.832238					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_missing_band		3	
20260303_132616	2026-03-03	docker	btree	v0	insufficient_baseline	1	9.896194	9.77412	9.383155	10.165085	0.624474	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	1	3	20260303_145036
20260303_132616	2026-03-03	docker	btree	v1	insufficient_baseline	1	9.462879	9.845977	9.452138	10.239816	-1.945453	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	1	3	20260303_145036
20260303_132616	2026-03-03	docker	btree	v2	insufficient_baseline	1	9.694627	9.857158	9.462872	10.251444	-0.824433	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	1	3	20260303_145036
20260303_132616	2026-03-03	docker	bump PMA	v0	insufficient_baseline	1	53.168563	53.06822	50.945492	55.190949	0.094541	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	0	3	20260303_145036
20260303_132616	2026-03-03	docker	bump PMA	v1	insufficient_baseline	1	53.337331	53.028279	50.907148	55.14941	0.291403	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	0	3	20260303_145036
20260303_132616	2026-03-03	docker	bump PMA	v2	insufficient_baseline	1	52.936117	52.798162	50.686235	54.910088	0.130644	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	0	3	20260303_145036
20260303_132616	2026-03-03	docker	master	v0	insufficient_baseline	1	22.883944	22.896246	21.980397	23.812096	-0.026866	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	1	3	20260303_145036
20260303_132616	2026-03-03	docker	master	v1	insufficient_baseline	1	21.357552	22.397866	21.501951	23.293781	-2.32235	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	1	resolved	3	3	20260303_145036
20260303_132616	2026-03-03	docker	master	v2	insufficient_baseline	1	22.654162	22.832238	21.918948	23.745528	-0.389966	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	1	3	20260303_145036
20260303_132737	2026-03-03	docker	btree	v0	insufficient_baseline	2	9.935398	9.835157	9.654171	10.016143	1.107723	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	1	resolved	2	3	20260303_145132
20260303_132737	2026-03-03	docker	btree	v1	insufficient_baseline	2	9.625947	9.654428	9.086448	10.222409	-0.100289	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	1	resolved	2	3	20260303_145132
20260303_132737	2026-03-03	docker	btree	v2	insufficient_baseline	2	9.661352	9.775892	9.534923	10.016861	-0.950662	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	1	resolved	2	3	20260303_145132
20260303_132737	2026-03-03	docker	bump PMA	v0	insufficient_baseline	2	53.08651	53.118392	52.969624	53.26716	-0.42861	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	1	resolved	2	3	20260303_145132
20260303_132737	2026-03-03	docker	bump PMA	v1	insufficient_baseline	2	53.669813	53.182805	52.724604	53.641005	2.125745	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	1	3	20260303_145132
20260303_132737	2026-03-03	docker	bump PMA	v2	insufficient_baseline	2	53.307944	52.867139	52.662607	53.071672	4.310367	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	1	3	20260303_145132
20260303_132737	2026-03-03	docker	master	v0	insufficient_baseline	2	23.410614	22.890095	22.871855	22.908335	57.075126	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	0	3	20260303_145132
20260303_132737	2026-03-03	docker	master	v1	insufficient_baseline	2	21.021796	21.877709	20.33534	23.420078	-1.109868	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	0	resolved	0	3	20260303_145132
20260303_132737	2026-03-03	docker	master	v2	insufficient_baseline	2	21.797306	22.7432	22.479184	23.007216	-7.165442	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0	1	resolved	3	3	20260303_145132
20260303_132857	2026-03-03	docker	btree	v0	regression	3	9.774377	9.896194	9.779944	10.012443	-2.095781	0.963898	0.963898	0.963898	raw_z_tail	raw_z_tail	9	0	resolved	0	3	20260303_145229
20260303_132857	2026-03-03	docker	btree	v1	stable	3	9.724617	9.625947	9.142419	10.109475	0.408127	0.31682	0.31682	0.68318	raw_z_tail	raw_z_tail	9	1	resolved	3	3	20260303_145229
20260303_132857	2026-03-03	docker	btree	v2	improvement	3	9.834796	9.694627	9.595962	9.793292	2.84131	0.995507	0.995507	0.995507	raw_z_tail	raw_z_tail	9	1	resolved	3	3	20260303_145229
20260303_132857	2026-03-03	docker	bump PMA	v0	stable	3	53.102155	53.08651	53.032278	53.140742	0.576963	0.436036	0.436036	0.563964	raw_z_tail	raw_z_tail	9	1	resolved	3	3	20260303_145229
20260303_132857	2026-03-03	docker	bump PMA	v1	stable	3	53.719143	53.337331	52.42093	54.253731	0.833287	0.595317	0.595317	0.404683	raw_z_tail	raw_z_tail	9	0	resolved	1	3	20260303_145229
20260303_132857	2026-03-03	docker	bump PMA	v2	improvement	3	53.361024	52.936117	52.527052	53.345182	2.077458	0.962241	0.962241	0.962241	raw_z_tail	raw_z_tail	9	0	resolved	0	3	20260303_145229
20260303_132857	2026-03-03	docker	master	v0	regression	3	22.531259	22.896246	22.859767	22.932726	-20.01051	0.999999	0.999999	0.999999	raw_z_tail	raw_z_tail	9	1	resolved	3	3	20260303_145229
20260303_132857	2026-03-03	docker	master	v1	stable	3	21.292489	21.357552	20.361967	22.353138	-0.130704	0.103991	0.103991	0.896009	raw_z_tail	raw_z_tail	9	0	resolved	1	3	20260303_145229
20260303_132857	2026-03-03	docker	master	v2	stable	3	22.473919	22.654162	22.126131	23.182193	-0.682698	0.505202	0.505202	0.494798	raw_z_tail	raw_z_tail	9	1	resolved	2	3	20260303_145229
20260303_145036	2026-03-03	docker	btree	v0	improvement	4	52.976887	9.835285	9.654299	10.016272	476.738611	0.999999	0.999999	0.999999	raw_z_tail	raw_z_tail	9	1	resolved	3	3	20260303_145327
20260303_145036	2026-03-03	docker	btree	v1	improvement	4	52.460995	9.675282	9.349066	10.001499	262.314828	0.999999	0.999999	0.999999	raw_z_tail	raw_z_tail	9	1	resolved	3	3	20260303_145327
20260303_145036	2026-03-03	docker	btree	v2	improvement	4	52.454044	9.764711	9.523742	10.00568	354.313989	0.999999	0.999999	0.999999	raw_z_tail	raw_z_tail	9	1	resolved	3	3	20260303_145327
20260303_145036	2026-03-03	docker	bump PMA	v0	regression	4	52.582063	53.094332	53.044021	53.144644	-20.363924	0.999999	0.999999	0.999999	raw_z_tail	raw_z_tail	9	1	resolved	3	3	20260303_145327
20260303_145036	2026-03-03	docker	bump PMA	v1	regression	4	52.853269	53.503572	52.937497	54.069647	-2.297585	0.978415	0.978415	0.978415	raw_z_tail	raw_z_tail	9	1	resolved	3	3	20260303_145327
20260303_145036	2026-03-03	docker	bump PMA	v2	regression	4	52.435876	53.122031	52.492063	53.751998	-2.178381	0.970622	0.970622	0.970622	raw_z_tail	raw_z_tail	9	0	resolved	1	3	20260303_145327
20260303_145036	2026-03-03	docker	master	v0	regression	4	21.880002	22.890095	22.348965	23.431225	-3.733271	0.999811	0.999811	0.999811	raw_z_tail	raw_z_tail	9	0	resolved	1	3	20260303_145327
20260303_145036	2026-03-03	docker	master	v1	stable	4	21.127139	21.32502	20.827228	21.822813	-0.795036	0.573407	0.573407	0.426593	raw_z_tail	raw_z_tail	9	1	resolved	2	3	20260303_145327
20260303_145036	2026-03-03	docker	master	v2	stable	4	22.450034	22.56404	22.032797	23.095284	-0.429207	0.332227	0.332227	0.667773	raw_z_tail	raw_z_tail	9	1	resolved	2	3	20260303_145327
20260303_145132	2026-03-03	docker	btree	v0	improvement	5	52.667056	9.896194	9.534983	10.257404	236.819528	0.999999	0.999999	0.999999	raw_z_tail	raw_z_tail	18		pending_future_window		3	
20260303_145132	2026-03-03	docker	btree	v1	improvement	5	52.299862	9.724617	9.364762	10.084473	236.624074	0.999999	0.999999	0.999999	raw_z_tail	raw_z_tail	18		pending_future_window		3	
20260303_145132	2026-03-03	docker	btree	v2	improvement	5	53.368406	9.834796	9.419166	10.250425	209.482791	0.999999	0.999999	0.999999	raw_z_tail	raw_z_tail	18		pending_future_window		3	
20260303_145132	2026-03-03	docker	bump PMA	v0	regression	5	52.758474	53.08651	53.032278	53.140742	-12.097432	0.999999	0.999999	0.999999	raw_z_tail	raw_z_tail	18		pending_future_window		3	
20260303_145132	2026-03-03	docker	bump PMA	v1	stable	5	52.372747	53.337331	52.351454	54.323208	-1.956804	0.949629	0.949629	0.050371	raw_z_tail	raw_z_tail	18		pending_future_window		3	
20260303_145132	2026-03-03	docker	bump PMA	v2	stable	5	51.876039	52.936117	51.833575	54.038659	-1.922971	0.945516	0.945516	0.054484	raw_z_tail	raw_z_tail	18		pending_future_window		3	
20260303_145132	2026-03-03	docker	master	v0	stable	5	22.853576	22.883944	21.838163	23.929725	-0.058078	0.046314	0.046314	0.953686	raw_z_tail	raw_z_tail	18		pending_future_window		3	
20260303_145132	2026-03-03	docker	master	v1	improvement	5	21.922983	21.292489	20.802193	21.782784	2.571896	0.989886	0.989886	0.989886	raw_z_tail	raw_z_tail	18		pending_future_window		3	
20260303_145132	2026-03-03	docker	master	v2	regression	5	21.803991	22.473919	21.939463	23.008375	-2.506952	0.987822	0.987822	0.987822	raw_z_tail	raw_z_tail	18		pending_future_window		3	
20260303_145229	2026-03-03	docker	btree	v0	improvement	6	53.444176	9.915796	9.49608	10.335512	207.418061	0.999999	0.999999	0.999999	isotonic_online	isotonic_online	27		pending_future_window		3	
20260303_145229	2026-03-03	docker	btree	v1	improvement	6	51.725837	9.785297	9.071028	10.499566	117.436209	0.999999	0.999999	0.999999	isotonic_online	isotonic_online	27		pending_future_window		3	
20260303_145229	2026-03-03	docker	btree	v2	improvement	6	52.465882	9.845977	9.347861	10.344093	171.124337	0.999999	0.999999	0.999999	isotonic_online	isotonic_online	27		pending_future_window		3	
20260303_145229	2026-03-03	docker	bump PMA	v0	regression	6	51.993788	53.077365	52.905402	53.249329	-12.60241	0.999999	0.999999	0.999999	isotonic_online	isotonic_online	27		pending_future_window		3	
20260303_145229	2026-03-03	docker	bump PMA	v1	stable	6	52.445851	53.182805	51.972196	54.393413	-1.217493	0.776583	0.999999	1e-06	isotonic_online	isotonic_online	27		pending_future_window		3	
20260303_145229	2026-03-03	docker	bump PMA	v2	stable	6	52.841198	52.867139	51.574211	54.160068	-0.040128	0.032009	0.27777778	0.72222222	isotonic_online	isotonic_online	27		pending_future_window		3	
20260303_145229	2026-03-03	docker	master	v0	regression	6	21.286041	22.86876	22.327629	23.40989	-5.849676	0.999999	0.999999	0.999999	isotonic_online	isotonic_online	27		pending_future_window		3	
20260303_145229	2026-03-03	docker	master	v1	improvement	6	22.582357	21.32502	20.58208	22.067961	3.384757	0.999288	0.999999	0.999999	isotonic_online	isotonic_online	27		pending_future_window		3	
20260303_145229	2026-03-03	docker	master	v2	regression	6	21.558774	22.461976	21.628092	23.295861	-2.166253	0.969708	0.999999	0.999999	isotonic_online	isotonic_online	27		pending_future_window		3	
20260303_145327	2026-03-03	docker	btree	v0	improvement	7	52.650511	9.935398	9.457176	10.413621	178.641291	0.999999	0.999999	0.999999	isotonic_online	isotonic_online	36		pending_future_window		3	
20260303_145327	2026-03-03	docker	btree	v1	improvement	7	52.236965	9.845977	8.710016	10.981938	74.634571	0.999999	0.999999	0.999999	isotonic_online	isotonic_online	36		pending_future_window		3	
20260303_145327	2026-03-03	docker	btree	v2	improvement	7	52.112663	9.857158	9.276555	10.437761	145.557308	0.999999	0.999999	0.999999	isotonic_online	isotonic_online	36		pending_future_window		3	
20260303_145327	2026-03-03	docker	bump PMA	v0	regression	7	52.412477	53.06822	52.770684	53.365757	-4.407824	0.99999	0.999999	0.999999	isotonic_online	isotonic_online	36		pending_future_window		3	
20260303_145327	2026-03-03	docker	bump PMA	v1	stable	7	52.524816	53.028279	51.301265	54.755293	-0.583044	0.440136	0.33333333	0.66666667	isotonic_online	isotonic_online	36		pending_future_window		3	
20260303_145327	2026-03-03	docker	bump PMA	v2	stable	7	52.630733	52.841198	51.639337	54.043059	-0.350232	0.273835	0.33333333	0.66666667	isotonic_online	isotonic_online	36		pending_future_window		3	
20260303_145327	2026-03-03	docker	master	v0	stable	7	23.19804	22.853576	21.897843	23.809309	0.720838	0.528991	0.76923077	0.23076923	isotonic_online	isotonic_online	36		pending_future_window		3	
20260303_145327	2026-03-03	docker	master	v1	stable	7	21.596173	21.357552	20.361967	22.353138	0.479358	0.368316	0.33333333	0.66666667	isotonic_online	isotonic_online	36		pending_future_window		3	
20260303_145327	2026-03-03	docker	master	v2	stable	7	22.281447	22.450034	21.316722	23.583346	-0.297512	0.233924	0.33333333	0.66666667	isotonic_online	isotonic_online	36		pending_future_window		3	
