run_id	date	env	branch	fixture	classification	baseline_samples	candidate_throughput	baseline_median	expected_low	expected_high	z_score	raw_change_probability	calibrated_change_probability	confidence	confidence_model	calibration_status	calibration_training_samples	label	label_status	label_support	label_window	label_resolved_at_run_id
20260227_164520	2026-02-27	docker	bump PMA	v1-16g	insufficient_baseline	1	10.57	10.101853	9.697779	10.505927	2.317133	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v1-32g	insufficient_baseline	1	10.56	10.376506	9.961446	10.791566	0.884181	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v1-4g	insufficient_baseline	1	10.61	10.498529	10.078588	10.91847	0.53089	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v1-8g	insufficient_baseline	1	10.56	10.245394	9.835578	10.655209	1.535356	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v2-16g	insufficient_baseline	1	10.4	10.531433	10.110176	10.952691	-0.624005	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v2-32g	insufficient_baseline	1	10.68	10.53707	10.115587	10.958553	0.678225	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v2-4g	insufficient_baseline	1	10.59	10.368854	9.9541	10.783608	1.066396	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	bump PMA	v2-8g	insufficient_baseline	1	10.62	10.630628	10.205403	11.055853	-0.049987	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v0-16g	insufficient_baseline	1	24.35	25.556891	24.534616	26.579167	-2.361185	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v0-32g	insufficient_baseline	1	25.99	25.459391	24.441015	26.477766	1.04207	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v0-4g	insufficient_baseline	1	26.32	25.415516	24.398895	26.432137	1.779394	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v0-8g	insufficient_baseline	1	26.42	23.973	23.01408	24.93192	5.103658	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v1-16g	insufficient_baseline	1	26.36	25.170159	24.163353	26.176966	2.363594	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v1-32g	insufficient_baseline	1	23.95	25.592885	24.56917	26.616601	-3.209653	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v1-4g	insufficient_baseline	1	24.74	25.509558	24.489176	26.52994	-1.508372	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v1-8g	insufficient_baseline	1	24.11	25.780148	24.748942	26.811354	-3.239213	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v2-16g	insufficient_baseline	1	24.51	24.483557	23.504215	25.462899	0.054001	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v2-32g	insufficient_baseline	1	25.98	25.616564	24.591902	26.641227	0.709377	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v2-4g	insufficient_baseline	1	25.03	25.580332	24.557119	26.603546	-1.075694	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_164520	2026-02-27	docker	master	v2-8g	insufficient_baseline	1	25.8	23.303029	22.370908	24.235151	5.35761	0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v0-16g	insufficient_baseline	0	10.51768					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v0-32g	insufficient_baseline	0	10.387073					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v0-4g	insufficient_baseline	0	10.480293					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v0-8g	insufficient_baseline	0	10.644457					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v1-16g	insufficient_baseline	0	10.434891					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v1-32g	insufficient_baseline	0	10.320869					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v1-4g	insufficient_baseline	0	10.346738					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v1-8g	insufficient_baseline	0	10.41123					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v2-16g	insufficient_baseline	0	10.47613					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v2-32g	insufficient_baseline	0	10.275762					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v2-4g	insufficient_baseline	0	10.507604					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	btree	v2-8g	insufficient_baseline	0	10.44969					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v0-16g	insufficient_baseline	0	10.477181					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v0-32g	insufficient_baseline	0	10.342281					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v0-4g	insufficient_baseline	0	10.527451					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v0-8g	insufficient_baseline	0	10.447024					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v1-16g	insufficient_baseline	0	10.101853					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v1-32g	insufficient_baseline	0	10.376506					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v1-4g	insufficient_baseline	0	10.498529					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v1-8g	insufficient_baseline	0	10.245394					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v2-16g	insufficient_baseline	0	10.531433					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v2-32g	insufficient_baseline	0	10.53707					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v2-4g	insufficient_baseline	0	10.368854					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	bump PMA	v2-8g	insufficient_baseline	0	10.630628					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v0-16g	insufficient_baseline	0	25.556891					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v0-32g	insufficient_baseline	0	25.459391					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v0-4g	insufficient_baseline	0	25.415516					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v0-8g	insufficient_baseline	0	23.973					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v1-16g	insufficient_baseline	0	25.170159					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v1-32g	insufficient_baseline	0	25.592885					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v1-4g	insufficient_baseline	0	25.509558					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v1-8g	insufficient_baseline	0	25.780148					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v2-16g	insufficient_baseline	0	24.483557					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v2-32g	insufficient_baseline	0	25.616564					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v2-4g	insufficient_baseline	0	25.580332					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
20260227_184500	2026-02-27	docker	master	v2-8g	insufficient_baseline	0	23.303029					0.5	0.5	0.5	raw_z_tail	raw_z_tail	0		pending_future_window		3	
